video,status,npz_files,total_wall_s,gpu_util_max,gpu_util_mean,gpu_util_p95,gpu_mem_peak_mib,gpu_mem_mean_mib,gpu_samples
5Honxzpyoo0,complete,7,186.2,100.0,2.5,12.0,2637.0,2437.1,175
5I2iw-JhOFk,complete,7,286.9,100.0,5.1,46.0,2637.0,2437.8,269
5ICPKD2lky8,complete,8,375.6,99.0,3.0,13.0,3262.0,2658.5,353
5IXgXepxoQc,complete,7,464.9,100.0,5.6,50.0,3051.0,2433.9,429
5Io6LAsfFFo,complete,7,459.4,100.0,5.8,56.0,2637.0,2435.3,424
5JHXjUjSWcg,complete,8,301.9,100.0,1.8,2.0,2891.0,2553.5,284
5Jq2-Tb5HYQ,complete,7,179.0,92.0,5.1,48.0,3250.0,2453.1,167
5KXcx9c70pI,complete,8,371.8,100.0,2.4,10.0,3262.0,2622.8,349
5KefDn7uN1s,complete,8,532.4,100.0,1.7,6.0,3633.0,2627.2,490
5Kf8ZqL_jiY,complete,7,376.4,100.0,5.1,38.0,3212.0,2445.0,352
5Kk6NP7e_Xo,complete,8,443.2,100.0,2.8,11.0,3262.0,2619.4,416
5M2rLZK4Jdg,complete,8,429.0,100.0,2.7,11.0,3262.0,2637.3,398
5Na2iddHyag,complete,8,190.5,100.0,2.8,11.0,3262.0,2606.9,179
5Nw89HJOm9E,complete,8,514.8,100.0,1.0,2.0,2891.0,2547.1,482
5OyW5Eme8hc,complete,8,209.7,100.0,1.7,4.0,3633.0,2571.7,198
5PAuYlnmatQ,complete,7,294.4,100.0,8.2,63.0,2637.0,2436.3,278
5PPDcmDd_W8,complete,8,425.0,100.0,2.9,11.0,3262.0,2609.0,399
5PjWkArvnaM,complete,8,222.8,90.0,1.2,2.0,3262.0,2626.3,210
5QTUEtGAmrI,complete,8,179.8,100.0,2.0,4.0,3262.0,2640.7,170
5Qgc7f694wM,complete,8,285.3,100.0,1.8,8.0,2891.0,2564.6,269
5R9b4ncNCKE,complete,7,279.2,100.0,5.8,43.0,2931.0,2435.9,263
5RBbb5XqBjg,complete,7,287.5,100.0,7.8,58.0,2637.0,2436.9,271
5RCGpZaFkrU,complete,8,406.3,100.0,2.2,9.0,3262.0,2626.7,382
5RW0rlpsFas,complete,8,192.5,80.0,1.6,6.0,3262.0,2601.5,181
5RicyoY9ytk,complete,7,232.6,100.0,3.7,25.0,2637.0,2433.9,216
5SvvBhdMo0c,complete,7,378.3,100.0,4.6,41.0,2637.0,2433.6,353
5UhRencpoJI,complete,8,466.6,100.0,0.7,2.0,2891.0,2546.5,439
5VdIyonmboA,complete,8,447.0,99.0,2.8,10.0,3262.0,2618.8,418
5WbJoWpzY_k,complete,7,223.2,100.0,4.8,34.0,2637.0,2437.6,209
5XgZM0gbleQ,complete,7,226.8,100.0,5.6,48.0,2844.0,2436.9,213
5XjnKX_GrF8,complete,7,330.2,100.0,6.8,49.0,2637.0,2434.1,311
5XxH9s64VwM,complete,7,294.4,100.0,7.1,49.0,2649.0,2435.4,277
5Z2KOgg-IXw,complete,7,265.1,100.0,8.6,51.0,2637.0,2435.4,250
5ZqqdQko6sY,complete,7,303.6,100.0,4.3,36.0,2637.0,2435.7,286
5aFwN6h5Eos,complete,8,202.8,100.0,1.8,4.0,3262.0,2589.1,191
5aLMlH3dGzw,complete,5,155.8,100.0,4.7,35.0,2637.0,2432.2,192
5bQx29xSso8,complete,7,198.6,100.0,4.8,48.0,2844.0,2437.8,188
5cH1RKGWMNk,complete,7,229.3,100.0,4.6,32.0,2637.0,2436.8,216
5cHnyiv3BHs,complete,8,232.4,100.0,2.7,11.0,2891.0,2562.0,218
5dNxz9VmYq0,complete,7,202.9,100.0,8.6,74.0,3220.0,2443.7,192
5eXw-ZTlqSo,complete,8,190.2,55.0,1.2,4.0,3262.0,2596.6,179
5f0FmbSXMjk,complete,7,219.8,92.0,5.0,34.0,3250.0,2450.0,205
5ffn7lYNPO8,complete,8,268.5,100.0,1.8,6.0,3262.0,2601.0,253
5g26e3ISpFo,complete,8,202.8,15.0,0.6,2.0,3262.0,2614.5,192
5gAAAOkqaxg,complete,7,599.7,100.0,6.9,62.0,2637.0,2434.3,550
5h3jIj-v734,complete,7,183.7,100.0,6.8,52.0,2637.0,2435.9,174
5hf2JPs_Ck4,complete,7,208.8,100.0,3.8,24.0,2842.0,2437.1,197
5hoPZlSSNDk,complete,8,202.1,42.0,0.8,1.0,3262.0,2561.4,192
5hpSD-54Dtg,complete,7,388.2,100.0,4.6,36.0,3045.0,2439.0,362
5iAhMcjfLbc,complete,7,264.1,100.0,6.8,49.0,2844.0,2435.4,248
5iGNp8iek9U,complete,8,318.2,99.0,3.4,20.0,3262.0,2673.5,300
5iIdVDRm38Q,complete,8,191.2,77.0,1.8,4.0,2891.0,2644.6,182
5iopFYG9aAQ,complete,9,306.4,100.0,1.5,2.0,2842.0,2443.4,347
5j66g44QGCA,complete,7,202.0,100.0,2.7,14.0,2637.0,2437.9,188
5jLbJk6ICA0,complete,8,398.0,99.0,1.7,6.0,3262.0,2631.1,374
5jy7Bbh-h9k,complete,6,416.2,100.0,2.9,16.0,3282.0,2436.8,385
5kDSUefNKqc,complete,7,197.8,100.0,4.8,38.0,2844.0,2437.8,187
5kEGZianfg4,complete,8,273.0,60.0,1.6,2.0,3078.0,2682.4,257
5lvsCpub1S0,complete,8,318.0,100.0,2.8,9.0,3262.0,2643.3,299
5nVgAfF8AXU,complete,8,365.2,99.0,2.3,11.0,3262.0,2674.3,342
5noRGAW_KyU,complete,8,369.3,99.0,2.8,11.0,3262.0,2607.5,347
5pMs7MQMG2k,complete,7,462.5,100.0,6.7,49.0,2637.0,2436.1,422
5pN8y-0-U2M,complete,8,216.4,100.0,1.8,6.0,3262.0,2622.0,203
5pOpRvPI4to,complete,7,312.8,100.0,3.2,16.0,2637.0,2434.0,268
5pdjdoQ2Vks,complete,7,444.9,100.0,6.3,54.0,2844.0,2436.8,409
5pt48BFxpeg,complete,8,202.5,100.0,2.2,13.0,2891.0,2563.3,190
5puBwNFybvI,complete,7,236.0,100.0,7.1,47.0,2637.0,2435.2,222
5pxW3_O7ulI,complete,8,251.8,30.0,0.4,2.0,3262.0,2589.4,233
5q30coJqY78,complete,8,205.5,55.0,1.2,4.0,3633.0,2632.9,193
5qkzwG2lLPc,complete,7,467.7,100.0,4.4,29.0,2844.0,2438.2,431
5rmyelBLz08,complete,8,210.1,97.0,1.8,4.0,2891.0,2630.9,196
5twzVoFIdOo,complete,8,181.0,99.0,2.5,11.0,2891.0,2533.0,170
5u2amz_KkBU,complete,7,323.5,100.0,7.4,50.0,2649.0,2435.6,300
5ve2BhFX1EM,complete,7,212.8,100.0,4.5,34.0,2637.0,2435.8,199
5vy2qCoaaDI,complete,8,439.2,100.0,1.7,4.0,3262.0,2588.9,412
5w1rfRn0RVo,complete,8,274.2,100.0,2.0,8.0,3633.0,2675.8,259
5wqnhHcl19Q,complete,7,211.3,100.0,5.0,39.0,2637.0,2438.4,199
5x1v9rhFQEc,complete,7,657.0,100.0,3.9,27.0,2637.0,2436.9,602
5x702QirIFc,complete,8,325.9,74.0,1.7,6.0,3262.0,2652.0,307
5xwYAhdpKJM,complete,7,239.8,100.0,11.6,85.0,3274.0,2448.6,227
5y8UJMWG18E,complete,7,198.7,100.0,5.4,46.0,2637.0,2435.6,188
5yDfebjWzKo,complete,8,325.3,100.0,2.4,7.0,3262.0,2593.9,306
5zadUvlQvRo,complete,8,180.9,87.0,2.4,8.0,2891.0,2595.5,172
5zji9fi21bo,complete,8,206.1,100.0,3.0,9.0,2891.0,2621.8,195
6-VHAJ4ce0Y,complete,8,350.2,100.0,2.3,8.0,3262.0,2648.6,330
60yhaZ1cU_w,complete,7,199.6,100.0,2.4,9.0,2637.0,2437.8,187
613AMKmiR4c,complete,8,196.7,9.0,0.4,2.0,3287.0,2631.2,186
613cIHpfkeQ,complete,8,468.1,100.0,1.8,4.0,3262.0,2598.5,437
61Lr39GXT_o,complete,7,487.6,100.0,4.7,39.0,3051.0,2437.6,450
61YQoDInesY,complete,7,366.7,100.0,5.2,41.0,2637.0,2435.6,340
62MpGVlSIIE,complete,8,218.8,100.0,2.8,11.0,3262.0,2573.6,205
62_4gWj5q-k,complete,7,187.1,100.0,3.9,16.0,2637.0,2440.1,175
62e-ZAyi3KI,complete,8,319.7,100.0,1.6,6.0,3633.0,2668.0,300
638JlPo0vGI,complete,7,196.7,100.0,8.6,74.0,3220.0,2441.6,187
63TpxjbeUgo,complete,8,431.7,100.0,1.7,5.0,3262.0,2610.1,406
63gplJsvDec,complete,7,237.5,100.0,6.3,53.0,2637.0,2435.1,225
63ytNC2iRfc,complete,8,413.6,100.0,2.5,11.0,3633.0,2651.6,384
65Sr_Hm2PwA,complete,7,355.6,100.0,3.7,18.0,2637.0,2436.7,324
65irxGaOofg,complete,7,405.3,100.0,4.6,43.0,2637.0,2434.6,378
66O4KTL2JGE,complete,7,168.7,100.0,5.6,40.0,2637.0,2435.2,160
67dqNZ2YlB0,complete,7,338.6,100.0,3.9,32.0,2637.0,2433.2,322
68CGE_1kRTQ,complete,8,213.9,100.0,1.6,2.0,2891.0,2637.1,202
68UqsSkZl4E,complete,8,248.1,100.0,1.3,2.0,2891.0,2579.9,235
68kAAzwctfs,complete,8,284.3,100.0,2.0,8.0,2891.0,2548.6,269
69esKgAP8lc,complete,8,372.1,55.0,1.7,6.0,3262.0,2662.9,351
69hgK8bu49I,complete,7,305.7,100.0,6.8,68.0,3220.0,2440.0,287
69mZPTzU1rE,complete,8,230.7,100.0,1.3,4.0,3262.0,2611.8,217
6AKwT8E8gsQ,complete,8,243.2,100.0,2.1,7.0,3633.0,2574.0,229
6AdV-oxQ6qM,complete,8,431.2,100.0,1.0,2.0,2891.0,2548.0,404
6B8Luc3CETM,complete,7,262.0,100.0,4.1,38.0,2931.0,2437.2,246
6BYjFc9WBws,complete,7,207.5,100.0,8.0,49.0,2637.0,2434.8,193
6Dtr-_A5fFI,complete,7,443.7,100.0,5.8,49.0,2637.0,2435.1,412
6DuiE6-MnPw,complete,8,185.7,88.0,1.4,6.0,2891.0,2568.5,175
6EBnf0y3g0U,complete,7,212.1,100.0,6.1,44.0,2637.0,2435.2,200
6H8-8rfxc6Q,complete,8,377.8,99.0,2.9,13.0,3262.0,2658.2,356
6HYVKYQaWws,complete,8,236.4,93.0,2.2,11.0,2891.0,2613.7,223
6HkENS2rS5Y,complete,8,438.2,100.0,2.6,11.0,2891.0,2627.1,411
6INj5D8nDXk,complete,9,319.4,100.0,3.6,29.0,2842.0,2435.8,339
6IkpmuPLWp4,complete,7,323.3,100.0,7.8,62.0,2637.0,2434.8,304
6JMd0w4v8-s,complete,8,386.8,99.0,0.6,2.0,2891.0,2550.7,363
6JOeSEn_874,complete,7,297.2,100.0,6.6,47.0,2637.0,2436.3,276
6Jj2zc7cgLI,complete,8,348.0,100.0,3.4,16.0,2891.0,2643.2,327
6JwLmQ_h6fk,complete,8,322.6,82.0,2.3,9.0,3262.0,2588.7,304
6L6yDJrDydY,complete,8,310.3,55.0,0.6,2.0,2891.0,2550.2,291
6LwVPp7gDbw,complete,8,555.6,100.0,1.9,9.0,3262.0,2689.1,517
6MWLncc3BQk,complete,7,315.6,100.0,8.3,63.0,2637.0,2438.1,296
6MqwdmnCRuw,complete,7,291.6,100.0,4.5,34.0,2637.0,2439.0,275
6NGx436kJ2c,complete,8,176.4,100.0,1.5,6.0,2891.0,2555.2,166
6NMemMcP0G8,complete,8,372.7,100.0,2.4,9.0,3262.0,2631.2,348
6NWaxEks2dg,complete,8,482.3,100.0,2.3,12.0,2891.0,2629.9,453
6NlzjzH4ZUc,complete,8,368.7,100.0,3.1,11.0,3262.0,2648.9,348
6OJkMpza7lI,complete,8,358.2,100.0,2.5,7.0,3262.0,2601.2,336
6OsNI3rwi6o,complete,7,617.4,100.0,6.2,49.0,2844.0,2436.8,569
6PNPx0koe2E,complete,7,280.3,100.0,6.3,47.0,2637.0,2435.1,262
6Q-1H78LrAM,complete,8,200.2,100.0,1.7,6.0,2891.0,2562.9,188
6QLbaRLs23w,complete,8,219.5,33.0,0.5,1.0,4004.0,2600.6,205
6QTej3AYE5k,complete,7,505.2,100.0,3.5,23.0,2637.0,2439.0,463
6SI2vtm8HuQ,complete,7,267.0,100.0,1.7,2.0,2637.0,2438.0,242
6SjQ0y6xvOI,complete,7,469.6,100.0,4.1,37.0,2842.0,2437.1,435
6TS1BWgo8No,complete,8,375.4,100.0,1.9,5.0,3262.0,2622.5,352
6UDMPOhbqc8,complete,8,532.5,100.0,1.6,6.0,3633.0,2627.0,490
6UHYu-Ru-Z4,complete,7,207.5,100.0,3.5,20.0,2637.0,2439.2,194
6UV3HBBvLRU,complete,7,388.3,100.0,5.7,46.0,3051.0,2434.4,361
6UsXI4TGu20,complete,8,206.8,55.0,1.2,4.0,3633.0,2635.5,194
6VKrB1PYsS8,complete,8,446.9,100.0,0.6,1.0,2891.0,2546.7,421
6WC-RScdfOI,complete,8,443.0,100.0,2.6,11.0,3262.0,2656.1,416
6Wk_rydOz6Y,complete,7,169.6,100.0,4.9,39.0,2637.0,2437.9,160
6YT7lNyq-dg,complete,7,383.8,100.0,6.0,46.0,2844.0,2435.2,356
6YkUMFM5TkU,complete,8,421.6,99.0,2.2,5.0,3262.0,2636.1,394
6YxK7oxGOAk,complete,8,323.9,60.0,1.3,5.0,3633.0,2584.5,305
6_jdzEelwo8,complete,8,443.1,53.0,0.4,2.0,2891.0,2547.9,415
6_xTuglR48Q,complete,7,191.3,100.0,6.2,49.0,2637.0,2435.7,181
6bcbBqGoYTg,complete,7,457.7,100.0,5.3,47.0,2637.0,2435.7,420
6c7mRcOhDVk,complete,8,348.6,100.0,2.3,11.0,4004.0,2703.1,327
6cSB4qB2RwI,complete,7,192.1,100.0,5.1,46.0,2637.0,2436.9,181
6cYfrYngRRI,complete,8,370.4,55.0,1.5,5.0,3262.0,2613.0,347
6cbnLW4U1lA,complete,8,360.4,83.0,2.1,11.0,3262.0,2616.3,338
6eFeLrnigaE,complete,8,355.7,100.0,2.2,2.0,2891.0,2641.5,336
6eIqvNYRqtw,complete,8,310.1,55.0,0.6,2.0,2891.0,2553.9,294
6euBYh-9nFI,complete,7,383.1,100.0,4.7,35.0,3051.0,2434.8,352
6fgm7g8EplU,complete,8,196.6,10.0,0.1,0.0,2891.0,2532.2,186
6frXuvc2KvM,complete,8,195.5,33.0,0.5,2.0,2891.0,2557.1,185
6gFf5vJRIBM,complete,7,276.4,100.0,4.0,27.0,2637.0,2435.7,254
6gLOtlRFwyc,complete,8,320.5,100.0,3.3,12.0,3262.0,2617.9,301
6gRxPZG9jYQ,complete,8,197.2,100.0,2.0,3.0,3262.0,2573.1,186
6guhWl4Wto4,complete,7,332.1,100.0,7.0,49.0,2637.0,2436.5,310
6hd0DH4bqcM,complete,8,245.3,99.0,3.0,11.0,3262.0,2546.2,231
6iPPIDDI4tE,complete,7,200.6,100.0,3.4,15.0,2637.0,2437.7,188
6jDXF95oGoQ,complete,7,226.2,100.0,4.3,26.0,2842.0,2438.5,213
6jVbNmGHN90,complete,8,398.3,99.0,2.0,7.0,2891.0,2561.8,372
6kBvrldSzcA,complete,8,211.1,100.0,2.5,6.0,3633.0,2614.8,200
6kJtun-iiYw,complete,7,207.9,100.0,3.6,17.0,2637.0,2435.6,195
6mlou7Vu6fY,complete,8,315.3,100.0,1.9,5.0,3262.0,2582.9,297
6ntyf_DMb_g,complete,7,257.4,100.0,6.4,47.0,2637.0,2435.6,241
6oDJsI0tPTk,complete,7,349.4,100.0,5.9,53.0,3298.0,2444.2,326
6pE1Jiy3ias,complete,8,272.6,100.0,1.5,5.0,3262.0,2586.3,256
6pnp30GqLaw,complete,8,197.4,100.0,3.0,7.0,3262.0,2635.5,187
6qaa5-reSoA,complete,7,243.1,91.0,2.1,14.0,2637.0,2438.5,221
6rEAZtc6LeM,complete,8,197.2,66.0,2.2,17.0,3262.0,2572.5,185
6s2KAZ1J718,complete,8,272.0,99.0,2.6,11.0,2891.0,2561.0,257
6ssz0vhJHUs,complete,8,186.5,100.0,1.8,2.0,2891.0,2596.3,175
6tFEOkAmXig,complete,8,188.6,88.0,1.8,4.0,2891.0,2634.5,178
6tx1cxbMzE0,complete,8,358.6,100.0,2.0,6.0,2891.0,2571.7,336
6uQEk8qq3Qc,complete,8,349.7,100.0,2.3,11.0,4004.0,2703.1,327
6x8tGHUUV70,complete,8,326.5,87.0,1.8,11.0,2891.0,2625.7,308
6xIHbRvvDjo,complete,8,191.9,59.0,2.6,23.0,2891.0,2588.3,180
6xKo9WSBDh8,complete,7,234.6,100.0,3.6,24.0,2842.0,2437.6,220
6y7VUz5kUtk,complete,8,381.6,99.0,0.4,2.0,2891.0,2554.1,359
6yvntF8OK2U,complete,7,521.5,100.0,3.0,16.0,2637.0,2437.0,469
6zKor7MOozA,complete,7,297.5,100.0,6.1,46.0,2844.0,2435.5,280
6zYPB5E2e3c,complete,7,162.0,100.0,5.8,44.0,2637.0,2438.1,154
7-0AiXPyFeQ,complete,7,361.6,100.0,3.6,24.0,2637.0,2437.8,337
7-4VIRcukxw,complete,7,192.5,100.0,4.1,30.0,2649.0,2435.8,180
7-MPEmC24zY,complete,8,220.1,18.0,0.9,4.0,3262.0,2631.5,207
7-_Oc-0vcy4,complete,8,217.6,100.0,2.1,10.0,3196.0,2594.9,205
71Gjg4ib5B4,complete,8,406.0,100.0,2.4,10.0,3262.0,2626.7,382
71Hl0nk6o4o,complete,6,217.4,100.0,4.8,32.0,2842.0,2438.3,275
71Wdi64h2zU,complete,8,335.8,100.0,1.8,6.0,3078.0,2596.5,316
723RZxnDWKE,complete,7,326.9,100.0,8.2,52.0,2637.0,2433.8,306
72amlB2W4ZQ,complete,8,461.2,100.0,2.9,13.0,2891.0,2639.3,435
72gNZp5muP8,complete,8,420.0,62.0,1.6,4.0,2891.0,2609.0,395
72z0J68AyZ4,complete,8,339.1,100.0,1.3,4.0,3633.0,2603.6,318
73B7DUxL474,complete,7,552.0,100.0,4.0,31.0,2637.0,2438.3,505
74vkGl-QwWw,complete,8,205.8,100.0,2.0,2.0,2891.0,2545.9,194
75VY-ZLhf8o,complete,7,165.8,100.0,5.1,42.0,2637.0,2435.3,157
761mJlkExyc,complete,7,208.9,100.0,4.1,24.0,3045.0,2439.9,196
76gHyKm1ygY,complete,7,296.1,100.0,7.1,49.0,2842.0,2438.1,280
76nvm6Mf4Lc,complete,7,496.2,100.0,4.0,29.0,2640.0,2436.4,458
76wAEJOdBq8,complete,8,437.0,100.0,3.9,25.0,3262.0,2645.9,410
7749Mssjo-Q,complete,8,211.5,100.0,2.3,6.0,4004.0,2628.9,195
774qqpviyJg,complete,7,234.0,100.0,4.6,32.0,2637.0,2434.9,221
776M16aPyxk,complete,7,241.4,100.0,6.9,47.0,2637.0,2436.0,226
78NdWjrf4Aw,complete,7,499.0,100.0,6.9,60.0,2728.0,2436.0,457
78u_auDGxV8,complete,8,205.9,100.0,1.4,10.0,3262.0,2593.3,193
790ZmT6XAFs,complete,8,326.4,100.0,1.9,5.0,3262.0,2613.2,307
79edBQ75fQw,complete,7,454.8,100.0,1.7,8.0,2637.0,2440.0,410
7AOUtM_wccs,complete,8,320.5,59.0,2.5,12.0,3262.0,2609.6,298
7As5lQfHJhc,complete,8,390.2,100.0,2.6,11.0,3262.0,2594.6,365
7BNlf7lI4lI,complete,8,259.6,61.0,0.8,2.0,3262.0,2649.4,242
7DyixtvAXkQ,complete,3,223.0,100.0,2.0,16.0,2637.0,2440.3,327
7EdimLcV99M,complete,9,242.4,100.0,4.0,28.0,2842.0,2438.0,322
7Fkoa9iBS70,complete,8,376.5,100.0,1.9,6.0,3262.0,2630.8,354
7HWEyIC7xoM,complete,7,292.6,100.0,5.8,49.0,2724.0,2438.0,274
7Hg2HhwybWw,complete,8,420.1,84.0,1.8,7.0,3262.0,2624.4,393
7Iwsi9DZvVQ,complete,8,500.1,100.0,0.9,2.0,2891.0,2544.5,471
7IxMAdowRII,complete,8,203.9,100.0,3.3,4.0,3262.0,2621.5,192
7JeDWi11aqM,complete,8,467.3,55.0,1.9,11.0,3633.0,2654.9,435
7K0VQphXgYM,complete,8,213.6,100.0,2.6,10.0,3633.0,2571.4,201
7KCTZI5hc3w,complete,8,327.6,55.0,1.7,5.0,3262.0,2666.8,308
7KHhSiUNt0k,complete,8,420.9,96.0,2.7,21.0,4004.0,2677.6,389
7KU_Dzj46LI,complete,7,314.1,100.0,7.4,51.0,2844.0,2437.3,295
7KZ3IObY_ls,complete,7,256.5,100.0,3.8,28.0,2637.0,2434.4,241
7KyJSsAfA50,complete,8,224.8,100.0,1.8,2.0,3262.0,2579.5,212
7LOmg9luYBs,complete,8,352.3,47.0,1.4,5.0,3262.0,2629.1,332
7MBLAvE5UxA,complete,7,346.7,100.0,5.4,49.0,2637.0,2436.9,326
7Nm0kxvpYUw,complete,8,356.7,100.0,3.2,13.0,2891.0,2657.6,335
7OFf4RR5aas,complete,5,257.7,100.0,4.8,35.0,2637.0,2434.7,308
7OMwCRAKHGM,complete,8,397.1,96.0,3.0,21.0,4004.0,2684.5,369
7OTdKmPXCZc,complete,8,345.7,100.0,3.1,13.0,2891.0,2603.9,326
7OVTkT-TCFY,complete,8,365.4,55.0,1.9,11.0,3262.0,2633.1,344
7RnbyZyNNDE,complete,7,218.1,100.0,2.9,14.0,2637.0,2437.2,203
7SE3n-Uwe9M,complete,8,355.7,100.0,3.1,17.0,3262.0,2617.9,334
7SqNdgRcaZs,complete,8,177.1,100.0,1.5,6.0,2891.0,2555.5,167
7Su5P6E_wfY,complete,7,535.0,100.0,5.0,46.0,2650.0,2433.0,494
7T82Z7BwYfM,complete,8,407.6,100.0,2.9,13.0,2891.0,2662.8,384
7Tt4wrV3HOw,complete,8,413.0,100.0,2.3,7.0,3262.0,2592.4,387
7U6R9FUpv6k,complete,8,306.2,75.0,0.6,0.0,2891.0,2537.6,289
7Ua8VUKgLG4,complete,8,220.6,57.0,0.7,2.0,3262.0,2604.7,207
7UalhVb6qK8,complete,8,363.4,99.0,2.4,8.0,3262.0,2579.6,339
7VIXApCTkpw,complete,8,240.4,100.0,1.0,4.0,3262.0,2591.2,226
7VkoPCVcs7w,complete,7,207.1,100.0,4.1,24.0,2637.0,2440.9,195
7W4fwVBpJm8,complete,7,293.2,100.0,8.5,52.0,2840.0,2434.9,275
7W7L7uOcQWE,complete,7,303.7,100.0,6.8,49.0,2637.0,2435.8,285
7WLBCX-ovd4,complete,8,263.3,56.0,1.5,6.0,3262.0,2634.0,248
7Wpk6rVc_RE,complete,8,416.8,100.0,2.0,4.0,2891.0,2573.8,391
7WyQ-Kh2bOE,complete,7,287.7,100.0,9.1,84.0,3274.0,2451.3,270
7XA5pHnxhBA,complete,8,392.2,100.0,2.8,11.0,2891.0,2561.1,370
7Xfs73fSaPI,complete,7,325.3,92.0,3.5,25.0,3250.0,2440.3,299
7XsFon6_Ld0,complete,8,256.7,61.0,0.8,2.0,3262.0,2649.5,239
7Y1DlA0TD-Y,complete,7,410.1,100.0,5.6,49.0,2637.0,2438.0,378
7ZJgSA3A_9s,complete,7,167.1,100.0,6.0,44.0,2637.0,2435.5,156
7aNW9hRKYA8,complete,8,399.6,100.0,1.9,8.0,3262.0,2625.5,377
7aReF5-u7ow,complete,8,369.3,100.0,1.6,4.0,2891.0,2574.9,347
7aazonFh0sY,complete,8,415.1,100.0,2.3,11.0,3633.0,2650.9,386
7afXSVvhVyc,complete,7,566.2,100.0,4.0,27.0,2637.0,2436.1,519
7bX3ot_4G4E,complete,8,254.8,11.0,0.3,2.0,3633.0,2592.4,237
7bZFYu41fsw,complete,8,395.1,100.0,2.6,12.0,3262.0,2596.8,369
7cBdzxgJpN8,complete,8,353.3,100.0,2.3,11.0,4004.0,2697.8,331
7dAJYPD7UGg,complete,7,337.6,100.0,4.3,35.0,2637.0,2436.7,318
7eYl-o3hEuI,complete,7,213.7,100.0,4.6,32.0,2637.0,2435.2,202
7e_vGSaFvH4,complete,7,525.7,100.0,7.3,57.0,3290.0,2450.7,483
7fjNo3jyNHY,complete,7,251.6,100.0,7.9,74.0,3656.0,2446.5,237
7gLVOGJpSpE,complete,8,456.9,99.0,2.0,4.0,3633.0,2585.7,428
7hX_7RmPmrQ,complete,8,512.4,100.0,2.0,11.0,3262.0,2645.3,478
7i1934Tpw8s,complete,8,438.5,99.0,2.4,12.0,3262.0,2642.7,412
7kqe82-p4RI,complete,7,288.8,100.0,6.9,49.0,2637.0,2437.3,270
7kwqa1a8ULw,complete,8,413.0,100.0,2.0,11.0,3262.0,2652.4,388
7lTsQDsLaY0,complete,8,231.7,4.0,0.0,0.0,2891.0,2535.0,218
7lTuPtYJdD0,complete,7,225.6,100.0,8.1,52.0,2637.0,2435.4,214
7lVU9qM8MmM,complete,7,223.3,84.0,2.8,17.0,2931.0,2439.4,210
7lqF3crkdsI,complete,7,235.3,100.0,3.5,17.0,2637.0,2435.7,220
7m7L0L8dxoo,complete,7,309.7,100.0,3.9,37.0,2637.0,2436.1,292
7mhRzG3QTGE,complete,8,498.7,100.0,2.7,11.0,2891.0,2631.7,469
7o9-3TlkNLI,complete,7,445.7,100.0,6.4,48.0,2844.0,2436.9,413
7oZSM2IiJH8,complete,8,191.8,55.0,1.3,4.0,3262.0,2601.6,181
7pHauQlhGuk,complete,8,452.0,100.0,2.6,9.0,3262.0,2653.9,422
7r7cHNxMqBY,complete,7,206.1,84.0,2.9,16.0,2931.0,2439.0,194
7rgr3MZAcqc,complete,7,280.3,100.0,4.2,23.0,2637.0,2436.7,265
7s040DJJ3fQ,complete,8,220.4,100.0,2.8,8.0,2891.0,2596.9,208
7sPJj-Fqbys,complete,8,388.6,100.0,3.2,11.0,3262.0,2600.8,361
7scPhT2OuMc,complete,8,186.4,69.0,0.8,2.0,3573.0,2602.2,176
7t9cPtA9St0,complete,7,412.3,100.0,5.4,46.0,2637.0,2438.2,380
7tJ8XAFVVFI,complete,7,233.0,100.0,3.9,16.0,3045.0,2437.0,218
7tLeBA3pKvw,complete,7,309.4,100.0,4.2,38.0,2637.0,2434.2,294
7uNSIHu9MqY,complete,7,277.3,100.0,7.2,49.0,2649.0,2434.9,261
7x4F_Y6cTXA,complete,7,244.8,100.0,6.8,49.0,2844.0,2437.1,231
7xQw4ocAAQA,complete,7,191.5,100.0,6.7,49.0,2637.0,2435.2,182
7xtv9W0X5TM,complete,8,523.3,100.0,1.5,2.0,2891.0,2547.9,489
7yLZPHJyLsc,complete,7,373.0,100.0,3.6,24.0,2637.0,2437.8,348
7yb0ZPLGr48,complete,7,229.9,100.0,7.5,51.0,2844.0,2437.8,216
7ydifaI4bEs,complete,7,315.6,63.0,1.3,0.0,2637.0,2440.7,282
7yxdECqMRsw,complete,8,369.3,100.0,2.9,11.0,4004.0,2692.4,342
7zxh49-bsIk,complete,8,366.7,99.0,2.0,8.0,3262.0,2626.6,344
80SuzSuA41Y,complete,7,656.8,100.0,6.9,62.0,2637.0,2434.7,603
81ET3q8vFV4,complete,7,290.7,100.0,4.1,32.0,2649.0,2436.9,272
83DJb1C8GNM,complete,7,461.1,100.0,4.1,26.0,3051.0,2436.5,428
84jTQgMhOIU,complete,7,271.8,100.0,5.3,38.0,2637.0,2435.6,256
84pFv_fV2cg,complete,7,203.7,100.0,4.5,26.0,2637.0,2437.0,193
86hfBMNB0kU,complete,7,173.7,100.0,8.3,58.0,2637.0,2440.0,165
8A-E8ErJiAI,complete,7,198.8,100.0,5.0,39.0,2637.0,2436.3,188
8B8A3gRJZb4,complete,7,406.8,100.0,5.2,42.0,3051.0,2433.4,377
8BH1EHZM0O8,complete,7,235.5,100.0,3.7,16.0,2637.0,2437.0,221
