a,b,spearman
core_depth_midas__preview_times_s__mean,core_optical_flow__preview_pair_pos__p90,0.9983
core_clip__times_s__max,core_optical_flow__preview_pair_pos__max,0.9983
core_clip__times_s__max,core_optical_flow__preview_pair_pos__mean,0.9983
core_clip__times_s__p50,core_optical_flow__preview_pair_pos__mean,0.9983
core_clip__times_s__p50,core_optical_flow__preview_pair_pos__p50,0.9983
core_clip__times_s__p50,core_optical_flow__preview_pair_pos__p90,0.9983
core_clip__times_s__p50,core_optical_flow__preview_pair_pos__std,0.9983
cut_detection__union_timestamps_sec__std,scene_classification__end_frame__max,0.9983
scene_classification__end_frame__max,scene_classification__end_time_s__max,0.9983
scene_classification__end_frame__max,scene_classification__times_s__max,0.9983
scene_classification__end_frame__max,scene_classification__times_s__mean,0.9983
core_clip__times_s__mean,core_optical_flow__preview_pair_pos__max,0.9983
core_clip__times_s__mean,core_optical_flow__preview_pair_pos__mean,0.9983
core_clip__times_s__mean,core_optical_flow__preview_pair_pos__p50,0.9983
core_clip__times_s__mean,core_optical_flow__preview_pair_pos__p90,0.9983
core_clip__times_s__mean,core_optical_flow__preview_pair_pos__std,0.9983
scene_classification__end_frame__max,scene_classification__times_s__p50,0.9983
scene_classification__end_frame__max,scene_classification__times_s__p90,0.9983
scene_classification__end_frame__max,scene_classification__times_s__std,0.9983
core_depth_midas__preview_times_s__p90,core_optical_flow__preview_pair_pos__mean,0.9982
core_depth_midas__preview_times_s__p90,core_optical_flow__preview_pair_pos__std,0.9982
core_depth_midas__preview_times_s__p90,core_optical_flow__preview_pair_pos__p90,0.9982
core_depth_midas__preview_times_s__p90,core_optical_flow__preview_pair_pos__p50,0.9982
core_depth_midas__preview_times_s__p90,core_optical_flow__preview_pair_pos__max,0.9982
core_optical_flow__preview_pair_pos__p50,core_optical_flow__preview_prev_times_s__p90,0.9982
core_optical_flow__preview_pair_pos__p90,core_optical_flow__preview_prev_times_s__p90,0.9982
core_optical_flow__preview_cur_times_s__p90,core_optical_flow__preview_pair_pos__p50,0.9982
core_optical_flow__preview_cur_times_s__p90,core_optical_flow__preview_pair_pos__p90,0.9982
core_optical_flow__preview_pair_pos__std,core_optical_flow__preview_prev_times_s__p90,0.9982
core_optical_flow__preview_pair_pos__mean,core_optical_flow__preview_prev_times_s__p90,0.9982
core_optical_flow__preview_pair_pos__max,core_optical_flow__preview_prev_times_s__p90,0.9982
core_optical_flow__preview_cur_times_s__p90,core_optical_flow__preview_pair_pos__mean,0.9982
core_optical_flow__preview_cur_times_s__p90,core_optical_flow__preview_pair_pos__std,0.9982
core_optical_flow__preview_cur_times_s__p90,core_optical_flow__preview_pair_pos__max,0.9982
core_clip__frame_embeddings__mean,scene_classification__frame_scene_embedding__mean,0.9982
core_clip__frame_embeddings__min,scene_classification__frame_scene_embedding__min,0.9982
core_optical_flow__preview_pair_pos__max,cut_detection__times_s__std,0.998
core_optical_flow__preview_pair_pos__max,cut_detection__union_timestamps_sec__max,0.998
core_optical_flow__preview_pair_pos__max,cut_detection__union_timestamps_sec__mean,0.998
core_optical_flow__preview_pair_pos__max,cut_detection__union_timestamps_sec__p50,0.998
core_optical_flow__preview_pair_pos__max,cut_detection__union_timestamps_sec__p90,0.998
core_optical_flow__preview_pair_pos__max,cut_detection__union_timestamps_sec__std,0.998
core_optical_flow__preview_pair_pos__max,scene_classification__times_s__max,0.998
core_optical_flow__preview_pair_pos__max,scene_classification__times_s__mean,0.998
core_optical_flow__preview_pair_pos__max,scene_classification__end_time_s__max,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__times_s__max,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__times_s__mean,0.998
core_optical_flow__preview_pair_pos__mean,scene_classification__times_s__std,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__pair_times_s__std,0.998
core_optical_flow__preview_pair_pos__mean,scene_classification__times_s__p50,0.998
core_optical_flow__preview_pair_pos__mean,scene_classification__times_s__mean,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__union_timestamps_sec__std,0.998
core_optical_flow__preview_pair_pos__mean,scene_classification__times_s__p90,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__union_timestamps_sec__p50,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__union_timestamps_sec__mean,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__union_timestamps_sec__max,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__times_s__std,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__union_timestamps_sec__max,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__times_s__std,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__times_s__p90,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__union_timestamps_sec__p90,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__times_s__p50,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__times_s__mean,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__pair_times_s__std,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__times_s__max,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__pair_times_s__p90,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__pair_times_s__p50,0.998
core_optical_flow__preview_pair_pos__mean,scene_classification__end_time_s__max,0.998
core_optical_flow__preview_pair_pos__mean,scene_classification__times_s__max,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__union_timestamps_sec__mean,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__union_timestamps_sec__p50,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__union_timestamps_sec__p90,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__union_timestamps_sec__std,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__times_s__p90,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__times_s__p50,0.998
core_optical_flow__preview_pair_pos__max,scene_classification__times_s__p90,0.998
core_optical_flow__preview_pair_pos__max,scene_classification__times_s__p50,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__union_timestamps_sec__mean,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__union_timestamps_sec__p50,0.998
core_optical_flow__preview_pair_pos__p50,scene_classification__end_time_s__max,0.998
core_optical_flow__preview_pair_pos__p50,scene_classification__times_s__max,0.998
core_optical_flow__preview_pair_pos__p50,scene_classification__times_s__mean,0.998
core_optical_flow__preview_pair_pos__p50,scene_classification__times_s__p50,0.998
core_optical_flow__preview_pair_pos__p50,scene_classification__times_s__p90,0.998
core_optical_flow__preview_pair_pos__p50,scene_classification__times_s__std,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__pair_times_s__max,0.998
core_optical_flow__preview_pair_pos__p50,cut_detection__pair_times_s__mean,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__pair_times_s__mean,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__times_s__std,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__pair_times_s__p90,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__pair_times_s__p50,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__times_s__p90,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__union_timestamps_sec__max,0.998
core_optical_flow__preview_pair_pos__p90,scene_classification__times_s__mean,0.998
core_optical_flow__preview_pair_pos__p90,scene_classification__times_s__p50,0.998
core_optical_flow__preview_pair_pos__p90,scene_classification__times_s__p90,0.998
core_optical_flow__preview_pair_pos__p90,scene_classification__times_s__std,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__pair_times_s__max,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__union_timestamps_sec__p90,0.998
core_optical_flow__preview_pair_pos__p90,scene_classification__end_time_s__max,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__union_timestamps_sec__std,0.998
core_optical_flow__preview_pair_pos__p90,scene_classification__times_s__max,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__times_s__p90,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__times_s__p50,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__times_s__mean,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__times_s__mean,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__times_s__max,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__pair_times_s__std,0.998
core_optical_flow__preview_pair_pos__p90,cut_detection__times_s__p50,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__pair_times_s__p50,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__pair_times_s__p90,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__pair_times_s__std,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__times_s__max,0.998
core_optical_flow__preview_pair_pos__max,cut_detection__times_s__p90,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__pair_times_s__mean,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__pair_times_s__max,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__pair_times_s__max,0.998
core_optical_flow__preview_pair_pos__std,scene_classification__times_s__std,0.998
core_optical_flow__preview_pair_pos__std,scene_classification__times_s__p90,0.998
core_optical_flow__preview_pair_pos__std,scene_classification__times_s__p50,0.998
core_optical_flow__preview_pair_pos__std,scene_classification__times_s__mean,0.998
core_optical_flow__preview_pair_pos__std,scene_classification__times_s__max,0.998
core_optical_flow__preview_pair_pos__max,cut_detection__times_s__p50,0.998
core_optical_flow__preview_pair_pos__max,cut_detection__times_s__mean,0.998
core_optical_flow__preview_pair_pos__max,cut_detection__times_s__max,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__union_timestamps_sec__p90,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__union_timestamps_sec__std,0.998
core_optical_flow__preview_pair_pos__std,scene_classification__end_time_s__max,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__union_timestamps_sec__p50,0.998
core_optical_flow__preview_pair_pos__max,cut_detection__pair_times_s__std,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__union_timestamps_sec__mean,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__union_timestamps_sec__max,0.998
core_optical_flow__preview_pair_pos__std,cut_detection__times_s__std,0.998
core_optical_flow__preview_pair_pos__max,cut_detection__pair_times_s__mean,0.998
core_optical_flow__preview_pair_pos__max,cut_detection__pair_times_s__p50,0.998
core_optical_flow__preview_pair_pos__max,cut_detection__pair_times_s__p90,0.998
core_optical_flow__preview_pair_pos__max,cut_detection__pair_times_s__max,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__pair_times_s__p50,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__pair_times_s__p90,0.998
core_optical_flow__preview_pair_pos__max,scene_classification__times_s__std,0.998
core_optical_flow__preview_pair_pos__mean,cut_detection__pair_times_s__mean,0.998
core_optical_flow__preview_prev_times_s__p90,scene_classification__end_frame__max,0.9979
core_clip__times_s__max,scene_classification__end_frame__max,0.9979
core_optical_flow__preview_cur_times_s__p90,scene_classification__end_frame__max,0.9979
core_depth_midas__preview_times_s__max,scene_classification__end_frame__max,0.9979
core_clip__times_s__p90,scene_classification__end_frame__max,0.9979
core_depth_midas__preview_times_s__mean,scene_classification__end_frame__max,0.9979
core_optical_flow__times_s__std,scene_classification__end_frame__max,0.9979
core_optical_flow__times_s__mean,scene_classification__end_frame__max,0.9979
core_optical_flow__preview_cur_times_s__p50,scene_classification__end_frame__max,0.9979
core_optical_flow__times_s__p50,scene_classification__end_frame__max,0.9979
core_optical_flow__times_s__p90,scene_classification__end_frame__max,0.9979
core_depth_midas__preview_times_s__p50,scene_classification__end_frame__max,0.9979
core_optical_flow__preview_cur_times_s__mean,scene_classification__end_frame__max,0.9979
core_optical_flow__preview_cur_times_s__max,scene_classification__end_frame__max,0.9979
core_clip__times_s__std,scene_classification__end_frame__max,0.9979
core_optical_flow__preview_cur_times_s__std,scene_classification__end_frame__max,0.9979
core_depth_midas__times_s__p90,scene_classification__end_frame__max,0.9979
core_depth_midas__times_s__p50,scene_classification__end_frame__max,0.9979
core_depth_midas__times_s__std,scene_classification__end_frame__max,0.9979
core_depth_midas__times_s__mean,scene_classification__end_frame__max,0.9979
core_optical_flow__preview_prev_times_s__p50,scene_classification__end_frame__max,0.9979
core_optical_flow__preview_prev_times_s__mean,scene_classification__end_frame__max,0.9979
core_optical_flow__preview_prev_times_s__max,scene_classification__end_frame__max,0.9979
core_optical_flow__preview_prev_times_s__std,scene_classification__end_frame__max,0.9979
core_clip__times_s__mean,scene_classification__end_frame__max,0.9979
core_optical_flow__times_s__max,scene_classification__end_frame__max,0.9979
core_depth_midas__preview_times_s__std,scene_classification__end_frame__max,0.9979
core_depth_midas__times_s__max,scene_classification__end_frame__max,0.9979
core_clip__times_s__p50,scene_classification__end_frame__max,0.9979
cut_detection__event_end_time_s__mean,cut_detection__event_times_s__mean,0.9978
core_depth_midas__preview_times_s__p90,scene_classification__end_frame__max,0.9978
cut_detection__union_timestamps_sec__p50,scene_classification__end_time_s__p90,0.9978
cut_detection__times_s__p50,scene_classification__end_time_s__p90,0.9978
cut_detection__event_times_s__max,cut_detection__event_times_s__p90,0.9978
scene_classification__end_time_s__p90,scene_classification__times_s__p50,0.9978
core_optical_flow__dt_seconds__min,cut_detection__pair_dt_s__min,0.9978
scene_classification__end_time_s__max,scene_classification__end_time_s__p90,0.9977
cut_detection__union_timestamps_sec__std,scene_classification__end_time_s__p90,0.9977
cut_detection__pair_times_s__mean,scene_classification__end_time_s__p90,0.9977
cut_detection__times_s__mean,scene_classification__end_time_s__p90,0.9977
cut_detection__pair_times_s__p90,scene_classification__end_time_s__p90,0.9977
cut_detection__pair_times_s__max,scene_classification__end_time_s__p90,0.9977
cut_detection__times_s__std,scene_classification__end_time_s__p90,0.9977
cut_detection__times_s__p90,scene_classification__end_time_s__p90,0.9977
cut_detection__union_timestamps_sec__mean,scene_classification__end_time_s__p90,0.9977
cut_detection__pair_times_s__std,scene_classification__end_time_s__p90,0.9977
cut_detection__union_timestamps_sec__p90,scene_classification__end_time_s__p90,0.9977
cut_detection__times_s__max,scene_classification__end_time_s__p90,0.9977
scene_classification__end_time_s__p90,scene_classification__times_s__std,0.9977
scene_classification__end_time_s__p90,scene_classification__times_s__max,0.9977
scene_classification__end_time_s__p90,scene_classification__times_s__p90,0.9977
scene_classification__end_time_s__p90,scene_classification__times_s__mean,0.9977
cut_detection__union_timestamps_sec__max,scene_classification__end_time_s__p90,0.9977
cut_detection__pair_times_s__p50,scene_classification__end_time_s__p90,0.9977
scene_classification__start_time_s__mean,scene_classification__start_time_s__p90,0.9976
core_clip__frame_embeddings__max,scene_classification__frame_scene_embedding__max,0.9976
core_optical_flow__times_s__std,scene_classification__end_time_s__p90,0.9974
core_depth_midas__times_s__p50,scene_classification__end_time_s__p90,0.9974
core_optical_flow__preview_prev_times_s__mean,scene_classification__end_time_s__p90,0.9974
core_optical_flow__preview_prev_times_s__p50,scene_classification__end_time_s__p90,0.9974
core_depth_midas__times_s__std,scene_classification__end_time_s__p90,0.9974
core_optical_flow__preview_prev_times_s__max,scene_classification__end_time_s__p90,0.9974
core_optical_flow__preview_cur_times_s__p90,scene_classification__end_time_s__p90,0.9974
core_optical_flow__preview_prev_times_s__p90,scene_classification__end_time_s__p90,0.9974
core_clip__times_s__mean,scene_classification__end_time_s__p90,0.9974
core_depth_midas__preview_times_s__mean,scene_classification__end_time_s__p90,0.9974
core_optical_flow__preview_cur_times_s__p50,scene_classification__end_time_s__p90,0.9974
core_optical_flow__preview_prev_times_s__std,scene_classification__end_time_s__p90,0.9974
core_depth_midas__preview_times_s__p50,scene_classification__end_time_s__p90,0.9974
core_clip__times_s__max,scene_classification__end_time_s__p90,0.9974
core_clip__times_s__p90,scene_classification__end_time_s__p90,0.9974
core_optical_flow__times_s__max,scene_classification__end_time_s__p90,0.9974
core_optical_flow__preview_cur_times_s__mean,scene_classification__end_time_s__p90,0.9974
core_optical_flow__times_s__mean,scene_classification__end_time_s__p90,0.9974
core_optical_flow__preview_cur_times_s__max,scene_classification__end_time_s__p90,0.9974
core_optical_flow__preview_cur_times_s__std,scene_classification__end_time_s__p90,0.9974
core_optical_flow__times_s__p90,scene_classification__end_time_s__p90,0.9974
core_depth_midas__preview_times_s__max,scene_classification__end_time_s__p90,0.9974
core_clip__times_s__std,scene_classification__end_time_s__p90,0.9974
core_optical_flow__times_s__p50,scene_classification__end_time_s__p90,0.9974
core_clip__times_s__p50,scene_classification__end_time_s__p90,0.9974
core_depth_midas__preview_times_s__std,scene_classification__end_time_s__p90,0.9974
core_depth_midas__times_s__max,scene_classification__end_time_s__p90,0.9974
core_depth_midas__preview_times_s__p90,scene_classification__end_time_s__p90,0.9974
core_depth_midas__times_s__p90,scene_classification__end_time_s__p90,0.9974
core_depth_midas__times_s__mean,scene_classification__end_time_s__p90,0.9974
cut_detection__event_start_time_s__max,cut_detection__event_start_time_s__p90,0.997
scene_classification__start_time_s__p90,scene_classification__start_time_s__std,0.9966
scene_classification__frame_top1_top2_gap__max,scene_classification__frame_topk_probs__max,0.9965
scene_classification__frame_top1_prob__max,scene_classification__frame_top1_top2_gap__max,0.9965
cut_detection__event_end_time_s__p90,cut_detection__event_times_s__p90,0.9965
scene_classification__start_time_s__max,scene_classification__start_time_s__std,0.9965
scene_classification__end_frame__max,scene_classification__end_time_s__p90,0.9962
scene_classification__start_time_s__max,scene_classification__start_time_s__mean,0.996
core_optical_flow__preview_pair_pos__p50,scene_classification__end_time_s__p90,0.9959
core_optical_flow__preview_pair_pos__max,scene_classification__end_time_s__p90,0.9959
core_optical_flow__preview_pair_pos__mean,scene_classification__end_time_s__p90,0.9959
core_optical_flow__preview_pair_pos__std,scene_classification__end_time_s__p90,0.9959
core_optical_flow__preview_pair_pos__p90,scene_classification__end_time_s__p90,0.9959
cut_detection__event_end_time_s__p50,cut_detection__event_times_s__p50,0.9958
cut_detection__event_end_time_s__max,cut_detection__event_end_time_s__p90,0.9956
cut_detection__event_end_time_s__p90,cut_detection__event_times_s__max,0.9949
cut_detection__event_start_time_s__max,cut_detection__event_times_s__max,0.9945
cut_detection__event_start_time_s__p90,cut_detection__event_times_s__p90,0.9944
scene_classification__end_time_s__mean,scene_classification__end_time_s__p50,0.9943
cut_detection__event_start_time_s__mean,cut_detection__event_start_time_s__p90,0.9943
cut_detection__event_times_s__mean,cut_detection__event_times_s__p90,0.9942
scene_classification__frame_scene_id__max,scene_classification__frame_scene_id__p90,0.9941
cut_detection__event_end_time_s__max,cut_detection__event_times_s__max,0.9939
cut_detection__event_start_time_s__mean,cut_detection__event_times_s__mean,0.9934
cut_detection__event_start_time_s__max,cut_detection__event_start_time_s__std,0.9933
cut_detection__event_start_time_s__p90,cut_detection__event_start_time_s__std,0.9931
core_optical_flow__motion_norm_per_sec_mean__std,cut_detection__threshold_flow__mean,0.9929
core_optical_flow__motion_norm_per_sec_mean__std,cut_detection__threshold_flow__p90,0.9929
core_optical_flow__motion_norm_per_sec_mean__std,cut_detection__threshold_flow__min,0.9929
core_optical_flow__motion_norm_per_sec_mean__std,cut_detection__threshold_flow__p50,0.9929
core_optical_flow__motion_norm_per_sec_mean__std,cut_detection__threshold_flow__max,0.9929
cut_detection__event_start_time_s__max,cut_detection__event_times_s__p90,0.9928
scene_classification__start_time_s__mean,scene_classification__start_time_s__std,0.9926
cut_detection__motion_flow_mag__std,cut_detection__threshold_flow__mean,0.9924
cut_detection__flow_mag__std,cut_detection__threshold_flow__min,0.9924
cut_detection__flow_mag__std,cut_detection__threshold_flow__p50,0.9924
cut_detection__motion_flow_mag__std,cut_detection__threshold_flow__p90,0.9924
cut_detection__flow_mag__std,cut_detection__threshold_flow__mean,0.9924
cut_detection__flow_mag__std,cut_detection__threshold_flow__p90,0.9924
cut_detection__motion_flow_mag__std,cut_detection__threshold_flow__max,0.9924
cut_detection__motion_flow_mag__std,cut_detection__threshold_flow__p50,0.9924
cut_detection__flow_mag__std,cut_detection__threshold_flow__max,0.9924
cut_detection__soft_flow_mag__std,cut_detection__threshold_flow__max,0.9924
cut_detection__motion_flow_mag__std,cut_detection__threshold_flow__min,0.9924
cut_detection__soft_flow_mag__std,cut_detection__threshold_flow__p50,0.9924
cut_detection__soft_flow_mag__std,cut_detection__threshold_flow__p90,0.9924
cut_detection__soft_flow_mag__std,cut_detection__threshold_flow__min,0.9924
cut_detection__soft_flow_mag__std,cut_detection__threshold_flow__mean,0.9924
scene_classification__frame_top1_prob__p50,scene_classification__frame_topk_probs__p90,0.9923
core_clip__cut_detection_transition_scores__mean,core_clip__cut_detection_transition_scores__p50,0.9923
cut_detection__event_end_time_s__max,cut_detection__event_times_s__p90,0.9921
cut_detection__event_end_time_s__mean,cut_detection__event_end_time_s__p90,0.992
cut_detection__event_start_time_s__p90,cut_detection__event_times_s__max,0.9917
cut_detection__event_times_s__max,cut_detection__event_times_s__mean,0.9916
core_optical_flow__flow_mag_p95_per_sec_norm__min,cut_detection__flow_mag__min,0.9916
core_optical_flow__flow_mag_p95_per_sec_norm__min,cut_detection__motion_flow_mag__min,0.9916
core_optical_flow__flow_mag_p95_per_sec_norm__min,cut_detection__soft_flow_mag__min,0.9916
cut_detection__event_end_time_s__mean,cut_detection__event_times_s__p90,0.9915
cut_detection__shot_length_p90,scene_classification__length_seconds__p90,0.9914
scene_classification__end_time_s__mean,scene_classification__end_time_s__p90,0.9914
core_depth_midas__depth_range_robust__min,core_depth_midas__depth_std__min,0.9913
cut_detection__event_times_s__max,cut_detection__event_times_s__std,0.9912
cut_detection__event_start_time_s__max,cut_detection__event_start_time_s__mean,0.9911
scene_classification__frame_scene_id__p90,scene_classification__frame_scene_id__std,0.991
cut_detection__event_end_time_s__p90,cut_detection__event_times_s__mean,0.9909
cut_detection__event_times_s__p90,cut_detection__event_times_s__std,0.9907
scene_classification__frame_entropy__min,scene_classification__frame_topk_probs__max,0.9906
scene_classification__frame_entropy__min,scene_classification__frame_top1_prob__max,0.9906
cut_detection__event_start_time_s__std,cut_detection__event_times_s__std,0.9901
cut_detection__event_start_time_s__p50,cut_detection__event_times_s__p50,0.9901
video_pacing__cuts_per_10s,video_pacing__shot_duration_mean,0.9899
core_optical_flow__flow_dx_mean_per_sec_norm__std,cut_detection__threshold_flow__min,0.9897
core_optical_flow__flow_dx_mean_per_sec_norm__std,cut_detection__threshold_flow__mean,0.9897
core_optical_flow__flow_dx_mean_per_sec_norm__std,cut_detection__threshold_flow__max,0.9897
core_optical_flow__flow_dx_mean_per_sec_norm__std,cut_detection__threshold_flow__p90,0.9897
core_optical_flow__flow_dx_mean_per_sec_norm__std,cut_detection__threshold_flow__p50,0.9897
core_clip__places365_video_topk_scores__max,core_clip__places365_video_topk_scores__p90,0.9896
cut_detection__event_start_time_s__std,cut_detection__event_times_s__p90,0.9896
cut_detection__event_start_time_s__p90,cut_detection__event_times_s__mean,0.9895
core_clip__places365_topk_scores__mean,core_clip__places365_topk_scores__p50,0.9895
cut_detection__event_times_s__mean,cut_detection__event_times_s__p50,0.9893
cut_detection__soft_hsv_v__min,cut_detection__soft_lab_l__min,0.9892
cut_detection__event_end_time_s__mean,cut_detection__event_times_s__max,0.9889
cut_detection__hard_cuts_count,cut_detection__scene_hard_cut_transitions,0.9887
cut_detection__hard_cuts_count,cut_detection__scene_count,0.9887
cut_detection__event_start_time_s__std,cut_detection__event_times_s__max,0.9887
cut_detection__event_end_time_s__p90,cut_detection__event_times_s__std,0.9887
cut_detection__event_start_time_s__mean,cut_detection__event_times_s__p90,0.9884
scene_classification__frame_scene_id__max,scene_classification__frame_scene_id__std,0.9882
cut_detection__event_end_time_s__p90,cut_detection__event_start_time_s__p90,0.988
cut_detection__event_start_time_s__mean,cut_detection__event_start_time_s__p50,0.9877
cut_detection__event_end_time_s__p90,cut_detection__event_start_time_s__max,0.9876
video_pacing__short_shot_fraction,video_pacing__shots_count,0.9872
scene_classification__start_frame__max,scene_classification__start_frame__p90,0.9872
cut_detection__event_end_time_s__max,cut_detection__event_end_time_s__mean,0.987
scene_classification__frame_scene_id__mean,scene_classification__frame_scene_id__p90,0.9869
core_optical_flow__flow_dx_mean_per_sec_norm__std,core_optical_flow__motion_norm_per_sec_mean__std,0.9869
cut_detection__event_end_time_s__max,cut_detection__event_times_s__std,0.9869
core_clip__shot_quality_scores__mean,core_clip__shot_quality_scores__p50,0.9869
cut_detection__event_end_time_s__std,cut_detection__event_times_s__std,0.9869
cut_detection__event_end_time_s__p90,cut_detection__event_start_time_s__std,0.9869
cut_detection__event_start_time_s__max,cut_detection__event_times_s__mean,0.9868
scene_classification__frame_top1_prob__p90,scene_classification__frame_top1_top2_gap__p90,0.9868
cut_detection__event_end_time_s__mean,cut_detection__event_end_time_s__p50,0.9864
cut_detection__event_end_time_s__mean,cut_detection__event_times_s__p50,0.9863
cut_detection__event_end_time_s__mean,cut_detection__event_start_time_s__mean,0.9862
cut_detection__event_pair_index__max,cut_detection__event_times_s__max,0.9862
cut_detection__pair_times_s__std,scene_classification__end_time_s__mean,0.9861
cut_detection__union_timestamps_sec__p50,scene_classification__end_time_s__mean,0.9861
cut_detection__union_timestamps_sec__std,scene_classification__end_time_s__mean,0.9861
scene_classification__end_time_s__max,scene_classification__end_time_s__mean,0.9861
scene_classification__end_time_s__mean,scene_classification__times_s__p90,0.9861
cut_detection__union_timestamps_sec__mean,scene_classification__end_time_s__mean,0.9861
cut_detection__times_s__max,scene_classification__end_time_s__mean,0.9861
cut_detection__union_timestamps_sec__p90,scene_classification__end_time_s__mean,0.9861
cut_detection__pair_times_s__p90,scene_classification__end_time_s__mean,0.9861
core_optical_flow__flow_dx_mean_per_sec_norm__std,cut_detection__motion_flow_mag__std,0.9861
core_optical_flow__flow_dx_mean_per_sec_norm__std,cut_detection__flow_mag__std,0.9861
core_optical_flow__flow_dx_mean_per_sec_norm__std,cut_detection__soft_flow_mag__std,0.9861
scene_classification__end_time_s__mean,scene_classification__times_s__std,0.9861
cut_detection__pair_times_s__max,scene_classification__end_time_s__mean,0.9861
cut_detection__times_s__std,scene_classification__end_time_s__mean,0.9861
cut_detection__times_s__p50,scene_classification__end_time_s__mean,0.9861
cut_detection__pair_times_s__mean,scene_classification__end_time_s__mean,0.9861
cut_detection__union_timestamps_sec__max,scene_classification__end_time_s__mean,0.9861
scene_classification__end_time_s__mean,scene_classification__times_s__p50,0.9861
scene_classification__end_time_s__mean,scene_classification__times_s__mean,0.9861
cut_detection__times_s__p90,scene_classification__end_time_s__mean,0.9861
cut_detection__times_s__mean,scene_classification__end_time_s__mean,0.9861
scene_classification__end_time_s__mean,scene_classification__times_s__max,0.9861
cut_detection__pair_times_s__p50,scene_classification__end_time_s__mean,0.9861
core_optical_flow__preview_cur_times_s__mean,scene_classification__end_time_s__mean,0.9859
cut_detection__event_pair_index__max,cut_detection__event_start_time_s__max,0.9859
core_optical_flow__preview_cur_times_s__p50,scene_classification__end_time_s__mean,0.9859
core_optical_flow__times_s__p50,scene_classification__end_time_s__mean,0.9859
core_clip__times_s__p50,scene_classification__end_time_s__mean,0.9859
core_depth_midas__times_s__p50,scene_classification__end_time_s__mean,0.9859
core_optical_flow__preview_prev_times_s__max,scene_classification__end_time_s__mean,0.9859
core_depth_midas__times_s__p90,scene_classification__end_time_s__mean,0.9858
core_optical_flow__preview_prev_times_s__mean,scene_classification__end_time_s__mean,0.9858
core_optical_flow__preview_prev_times_s__p50,scene_classification__end_time_s__mean,0.9858
core_optical_flow__preview_prev_times_s__std,scene_classification__end_time_s__mean,0.9858
video_pacing__short_shot_fraction,video_pacing__shot_duration_mean_normalized,0.9858
core_depth_midas__times_s__std,scene_classification__end_time_s__mean,0.9858
cut_detection__event_end_time_s__max,cut_detection__event_times_s__mean,0.9858
